,Fecha,municipios,Variables,value
2622,2020-03-18,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2808,2020-03-18,39016 - CAMARGO,Tasa bruta de activos,16.52
2994,2020-03-18,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3180,2020-03-18,39018 - CARTES,Tasa bruta de activos,0.0
3366,2020-03-18,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3552,2020-03-18,39020 - CASTRO-URDIALES,Tasa bruta de activos,15.59
3738,2020-03-18,39021 - CIEZA,Tasa bruta de activos,0.0
3924,2020-03-18,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4110,2020-03-18,39023 - COLINDRES,Tasa bruta de activos,11.79
4296,2020-03-18,39024 - COMILLAS,Tasa bruta de activos,0.0
4482,2020-03-18,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4668,2020-03-18,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4854,2020-03-18,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5040,2020-03-18,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5226,2020-03-18,39029 - ESCALANTE,Tasa bruta de activos,128.37
5412,2020-03-18,39030 - GURIEZO,Tasa bruta de activos,0.0
5598,2020-03-18,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5784,2020-03-18,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
5970,2020-03-18,39033 - HERRERIAS,Tasa bruta de activos,0.0
6156,2020-03-18,39034 - LAMASON,Tasa bruta de activos,0.0
6342,2020-03-18,39035 - LAREDO,Tasa bruta de activos,9.07
6528,2020-03-18,39036 - LIENDO,Tasa bruta de activos,0.0
6714,2020-03-18,39037 - LIERGANES,Tasa bruta de activos,0.0
6900,2020-03-18,39038 - LIMPIAS,Tasa bruta de activos,106.44
7086,2020-03-18,39039 - LUENA,Tasa bruta de activos,0.0
7272,2020-03-18,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7458,2020-03-18,39041 - MAZCUERRAS,Tasa bruta de activos,47.51
7644,2020-03-18,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7830,2020-03-18,39043 - MERUELO,Tasa bruta de activos,0.0
8016,2020-03-18,39044 - MIENGO,Tasa bruta de activos,0.0
8202,2020-03-18,39045 - MIERA,Tasa bruta de activos,0.0
8388,2020-03-18,39046 - MOLLEDO,Tasa bruta de activos,0.0
8574,2020-03-18,39047 - NOJA,Tasa bruta de activos,0.0
8760,2020-03-18,39048 - PENAGOS,Tasa bruta de activos,0.0
8946,2020-03-18,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9132,2020-03-18,39050 - PESAGUERO,Tasa bruta de activos,0.0
9318,2020-03-18,39051 - PESQUERA,Tasa bruta de activos,0.0
9504,2020-03-18,39052 - PIELAGOS,Tasa bruta de activos,11.74
9690,2020-03-18,39053 - POLACIONES,Tasa bruta de activos,0.0
9876,2020-03-18,39054 - POLANCO,Tasa bruta de activos,33.92
10062,2020-03-18,39055 - POTES,Tasa bruta de activos,0.0
10248,2020-03-18,39056 - PUENTE VIESGO,Tasa bruta de activos,35.04
10434,2020-03-18,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10620,2020-03-18,39058 - RASINES,Tasa bruta de activos,0.0
10806,2020-03-18,39059 - REINOSA,Tasa bruta de activos,33.32
10992,2020-03-18,39060 - REOCIN,Tasa bruta de activos,0.0
11178,2020-03-18,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,45.08
11364,2020-03-18,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,43.94
11550,2020-03-18,39063 - RIONANSA,Tasa bruta de activos,95.51
11736,2020-03-18,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11922,2020-03-18,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12108,2020-03-18,39066 - RUENTE,Tasa bruta de activos,0.0
12294,2020-03-18,39067 - RUESGA,Tasa bruta de activos,119.19
12480,2020-03-18,39068 - RUILOBA,Tasa bruta de activos,0.0
12666,2020-03-18,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12852,2020-03-18,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13038,2020-03-18,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13224,2020-03-18,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13410,2020-03-18,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,38.18
13596,2020-03-18,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13782,2020-03-18,39075 - SANTANDER,Tasa bruta de activos,24.92
13968,2020-03-18,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14154,2020-03-18,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14340,2020-03-18,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14526,2020-03-18,39079 - SANTOÑA,Tasa bruta de activos,0.0
14712,2020-03-18,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14898,2020-03-18,39081 - SARO,Tasa bruta de activos,0.0
15084,2020-03-18,39082 - SELAYA,Tasa bruta de activos,0.0
15270,2020-03-18,39083 - SOBA,Tasa bruta de activos,0.0
15456,2020-03-18,39084 - SOLORZANO,Tasa bruta de activos,0.0
15642,2020-03-18,39085 - SUANCES,Tasa bruta de activos,0.0
15828,2020-03-18,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16014,2020-03-18,39087 - TORRELAVEGA,Tasa bruta de activos,19.42
16200,2020-03-18,39088 - TRESVISO,Tasa bruta de activos,0.0
16386,2020-03-18,39089 - TUDANCA,Tasa bruta de activos,0.0
16572,2020-03-18,39090 - UDIAS,Tasa bruta de activos,107.07
16758,2020-03-18,39091 - VALDALIGA,Tasa bruta de activos,0.0
16944,2020-03-18,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17130,2020-03-18,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17316,2020-03-18,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17502,2020-03-18,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17688,2020-03-18,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17874,2020-03-18,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18060,2020-03-18,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18246,2020-03-18,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18432,2020-03-18,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18618,2020-03-18,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18804,2020-03-18,39102 - VOTO,Tasa bruta de activos,0.0
19,2020-03-19,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,41.39
205,2020-03-19,39002 - AMPUERO,Tasa bruta de activos,23.32
391,2020-03-19,39003 - ANIEVAS,Tasa bruta de activos,0.0
577,2020-03-19,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
763,2020-03-19,39005 - ARGOÑOS,Tasa bruta de activos,0.0
949,2020-03-19,39006 - ARNUERO,Tasa bruta de activos,0.0
1135,2020-03-19,39007 - ARREDONDO,Tasa bruta de activos,0.0
1321,2020-03-19,39008 - ASTILLERO (EL),Tasa bruta de activos,16.56
1507,2020-03-19,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1693,2020-03-19,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1879,2020-03-19,39011 - BAREYO,Tasa bruta de activos,51.28
2065,2020-03-19,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2251,2020-03-19,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2437,2020-03-19,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2623,2020-03-19,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2809,2020-03-19,39016 - CAMARGO,Tasa bruta de activos,23.13
2995,2020-03-19,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3181,2020-03-19,39018 - CARTES,Tasa bruta de activos,0.0
3367,2020-03-19,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3553,2020-03-19,39020 - CASTRO-URDIALES,Tasa bruta de activos,21.83
3739,2020-03-19,39021 - CIEZA,Tasa bruta de activos,0.0
3925,2020-03-19,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4111,2020-03-19,39023 - COLINDRES,Tasa bruta de activos,23.57
4297,2020-03-19,39024 - COMILLAS,Tasa bruta de activos,0.0
4483,2020-03-19,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4669,2020-03-19,39026 - CORVERA DE TORANZO,Tasa bruta de activos,49.04
4855,2020-03-19,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,134.63
5041,2020-03-19,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,19.37
5227,2020-03-19,39029 - ESCALANTE,Tasa bruta de activos,128.37
5413,2020-03-19,39030 - GURIEZO,Tasa bruta de activos,0.0
5599,2020-03-19,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5785,2020-03-19,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
5971,2020-03-19,39033 - HERRERIAS,Tasa bruta de activos,0.0
6157,2020-03-19,39034 - LAMASON,Tasa bruta de activos,0.0
6343,2020-03-19,39035 - LAREDO,Tasa bruta de activos,9.07
6529,2020-03-19,39036 - LIENDO,Tasa bruta de activos,0.0
6715,2020-03-19,39037 - LIERGANES,Tasa bruta de activos,0.0
6901,2020-03-19,39038 - LIMPIAS,Tasa bruta de activos,266.1
7087,2020-03-19,39039 - LUENA,Tasa bruta de activos,0.0
7273,2020-03-19,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7459,2020-03-19,39041 - MAZCUERRAS,Tasa bruta de activos,95.01
7645,2020-03-19,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7831,2020-03-19,39043 - MERUELO,Tasa bruta de activos,49.31
8017,2020-03-19,39044 - MIENGO,Tasa bruta de activos,0.0
8203,2020-03-19,39045 - MIERA,Tasa bruta de activos,0.0
8389,2020-03-19,39046 - MOLLEDO,Tasa bruta de activos,0.0
8575,2020-03-19,39047 - NOJA,Tasa bruta de activos,0.0
8761,2020-03-19,39048 - PENAGOS,Tasa bruta de activos,0.0
8947,2020-03-19,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9133,2020-03-19,39050 - PESAGUERO,Tasa bruta de activos,0.0
9319,2020-03-19,39051 - PESQUERA,Tasa bruta de activos,0.0
9505,2020-03-19,39052 - PIELAGOS,Tasa bruta de activos,19.56
9691,2020-03-19,39053 - POLACIONES,Tasa bruta de activos,0.0
9877,2020-03-19,39054 - POLANCO,Tasa bruta de activos,50.88
10063,2020-03-19,39055 - POTES,Tasa bruta de activos,0.0
10249,2020-03-19,39056 - PUENTE VIESGO,Tasa bruta de activos,35.04
10435,2020-03-19,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10621,2020-03-19,39058 - RASINES,Tasa bruta de activos,0.0
10807,2020-03-19,39059 - REINOSA,Tasa bruta de activos,66.64
10993,2020-03-19,39060 - REOCIN,Tasa bruta de activos,11.93
11179,2020-03-19,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,45.08
11365,2020-03-19,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,43.94
11551,2020-03-19,39063 - RIONANSA,Tasa bruta de activos,95.51
11737,2020-03-19,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11923,2020-03-19,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12109,2020-03-19,39066 - RUENTE,Tasa bruta de activos,0.0
12295,2020-03-19,39067 - RUESGA,Tasa bruta de activos,119.19
12481,2020-03-19,39068 - RUILOBA,Tasa bruta de activos,0.0
12667,2020-03-19,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12853,2020-03-19,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13039,2020-03-19,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13225,2020-03-19,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13411,2020-03-19,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,38.18
13597,2020-03-19,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,10.92
13783,2020-03-19,39075 - SANTANDER,Tasa bruta de activos,41.15
13969,2020-03-19,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14155,2020-03-19,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14341,2020-03-19,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14527,2020-03-19,39079 - SANTOÑA,Tasa bruta de activos,0.0
14713,2020-03-19,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14899,2020-03-19,39081 - SARO,Tasa bruta de activos,0.0
15085,2020-03-19,39082 - SELAYA,Tasa bruta de activos,0.0
15271,2020-03-19,39083 - SOBA,Tasa bruta de activos,0.0
15457,2020-03-19,39084 - SOLORZANO,Tasa bruta de activos,0.0
15643,2020-03-19,39085 - SUANCES,Tasa bruta de activos,0.0
15829,2020-03-19,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16015,2020-03-19,39087 - TORRELAVEGA,Tasa bruta de activos,27.19
16201,2020-03-19,39088 - TRESVISO,Tasa bruta de activos,0.0
16387,2020-03-19,39089 - TUDANCA,Tasa bruta de activos,0.0
16573,2020-03-19,39090 - UDIAS,Tasa bruta de activos,107.07
16759,2020-03-19,39091 - VALDALIGA,Tasa bruta de activos,0.0
16945,2020-03-19,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17131,2020-03-19,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17317,2020-03-19,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17503,2020-03-19,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17689,2020-03-19,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17875,2020-03-19,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18061,2020-03-19,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18247,2020-03-19,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18433,2020-03-19,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18619,2020-03-19,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18805,2020-03-19,39102 - VOTO,Tasa bruta de activos,0.0
20,2020-03-20,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,41.39
206,2020-03-20,39002 - AMPUERO,Tasa bruta de activos,23.32
392,2020-03-20,39003 - ANIEVAS,Tasa bruta de activos,0.0
578,2020-03-20,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
764,2020-03-20,39005 - ARGOÑOS,Tasa bruta de activos,0.0
950,2020-03-20,39006 - ARNUERO,Tasa bruta de activos,0.0
1136,2020-03-20,39007 - ARREDONDO,Tasa bruta de activos,0.0
1322,2020-03-20,39008 - ASTILLERO (EL),Tasa bruta de activos,16.56
1508,2020-03-20,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1694,2020-03-20,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1880,2020-03-20,39011 - BAREYO,Tasa bruta de activos,51.28
2066,2020-03-20,39012 - CABEZON DE LA SAL,Tasa bruta de activos,24.09
2252,2020-03-20,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2438,2020-03-20,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2624,2020-03-20,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2810,2020-03-20,39016 - CAMARGO,Tasa bruta de activos,33.05
2996,2020-03-20,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3182,2020-03-20,39018 - CARTES,Tasa bruta de activos,17.4
3368,2020-03-20,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3554,2020-03-20,39020 - CASTRO-URDIALES,Tasa bruta de activos,28.06
3740,2020-03-20,39021 - CIEZA,Tasa bruta de activos,0.0
3926,2020-03-20,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4112,2020-03-20,39023 - COLINDRES,Tasa bruta de activos,58.93
4298,2020-03-20,39024 - COMILLAS,Tasa bruta de activos,46.71
4484,2020-03-20,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4670,2020-03-20,39026 - CORVERA DE TORANZO,Tasa bruta de activos,98.09
4856,2020-03-20,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,134.63
5042,2020-03-20,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,38.74
5228,2020-03-20,39029 - ESCALANTE,Tasa bruta de activos,128.37
5414,2020-03-20,39030 - GURIEZO,Tasa bruta de activos,0.0
5600,2020-03-20,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5786,2020-03-20,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
5972,2020-03-20,39033 - HERRERIAS,Tasa bruta de activos,0.0
6158,2020-03-20,39034 - LAMASON,Tasa bruta de activos,0.0
6344,2020-03-20,39035 - LAREDO,Tasa bruta de activos,27.21
6530,2020-03-20,39036 - LIENDO,Tasa bruta de activos,0.0
6716,2020-03-20,39037 - LIERGANES,Tasa bruta de activos,42.03
6902,2020-03-20,39038 - LIMPIAS,Tasa bruta de activos,372.54
7088,2020-03-20,39039 - LUENA,Tasa bruta de activos,0.0
7274,2020-03-20,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7460,2020-03-20,39041 - MAZCUERRAS,Tasa bruta de activos,95.01
7646,2020-03-20,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7832,2020-03-20,39043 - MERUELO,Tasa bruta de activos,49.31
8018,2020-03-20,39044 - MIENGO,Tasa bruta de activos,0.0
8204,2020-03-20,39045 - MIERA,Tasa bruta de activos,0.0
8390,2020-03-20,39046 - MOLLEDO,Tasa bruta de activos,0.0
8576,2020-03-20,39047 - NOJA,Tasa bruta de activos,0.0
8762,2020-03-20,39048 - PENAGOS,Tasa bruta de activos,46.69
8948,2020-03-20,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9134,2020-03-20,39050 - PESAGUERO,Tasa bruta de activos,0.0
9320,2020-03-20,39051 - PESQUERA,Tasa bruta de activos,0.0
9506,2020-03-20,39052 - PIELAGOS,Tasa bruta de activos,27.39
9692,2020-03-20,39053 - POLACIONES,Tasa bruta de activos,0.0
9878,2020-03-20,39054 - POLANCO,Tasa bruta de activos,50.88
10064,2020-03-20,39055 - POTES,Tasa bruta de activos,0.0
10250,2020-03-20,39056 - PUENTE VIESGO,Tasa bruta de activos,35.04
10436,2020-03-20,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10622,2020-03-20,39058 - RASINES,Tasa bruta de activos,107.41
10808,2020-03-20,39059 - REINOSA,Tasa bruta de activos,99.97
10994,2020-03-20,39060 - REOCIN,Tasa bruta de activos,11.93
11180,2020-03-20,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,45.08
11366,2020-03-20,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,43.94
11552,2020-03-20,39063 - RIONANSA,Tasa bruta de activos,95.51
11738,2020-03-20,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11924,2020-03-20,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12110,2020-03-20,39066 - RUENTE,Tasa bruta de activos,0.0
12296,2020-03-20,39067 - RUESGA,Tasa bruta de activos,119.19
12482,2020-03-20,39068 - RUILOBA,Tasa bruta de activos,0.0
12668,2020-03-20,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12854,2020-03-20,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13040,2020-03-20,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13226,2020-03-20,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13412,2020-03-20,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,38.18
13598,2020-03-20,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,10.92
13784,2020-03-20,39075 - SANTANDER,Tasa bruta de activos,57.38
13970,2020-03-20,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14156,2020-03-20,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14342,2020-03-20,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14528,2020-03-20,39079 - SANTOÑA,Tasa bruta de activos,18.14
14714,2020-03-20,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14900,2020-03-20,39081 - SARO,Tasa bruta de activos,0.0
15086,2020-03-20,39082 - SELAYA,Tasa bruta de activos,0.0
15272,2020-03-20,39083 - SOBA,Tasa bruta de activos,0.0
15458,2020-03-20,39084 - SOLORZANO,Tasa bruta de activos,0.0
15644,2020-03-20,39085 - SUANCES,Tasa bruta de activos,0.0
15830,2020-03-20,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16016,2020-03-20,39087 - TORRELAVEGA,Tasa bruta de activos,33.01
16202,2020-03-20,39088 - TRESVISO,Tasa bruta de activos,0.0
16388,2020-03-20,39089 - TUDANCA,Tasa bruta de activos,0.0
16574,2020-03-20,39090 - UDIAS,Tasa bruta de activos,107.07
16760,2020-03-20,39091 - VALDALIGA,Tasa bruta de activos,0.0
16946,2020-03-20,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17132,2020-03-20,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17318,2020-03-20,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17504,2020-03-20,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17690,2020-03-20,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17876,2020-03-20,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18062,2020-03-20,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18248,2020-03-20,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18434,2020-03-20,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18620,2020-03-20,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18806,2020-03-20,39102 - VOTO,Tasa bruta de activos,36.71
21,2020-03-21,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,41.39
207,2020-03-21,39002 - AMPUERO,Tasa bruta de activos,69.96
393,2020-03-21,39003 - ANIEVAS,Tasa bruta de activos,0.0
579,2020-03-21,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
765,2020-03-21,39005 - ARGOÑOS,Tasa bruta de activos,0.0
951,2020-03-21,39006 - ARNUERO,Tasa bruta de activos,0.0
1137,2020-03-21,39007 - ARREDONDO,Tasa bruta de activos,0.0
1323,2020-03-21,39008 - ASTILLERO (EL),Tasa bruta de activos,16.56
1509,2020-03-21,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1695,2020-03-21,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1881,2020-03-21,39011 - BAREYO,Tasa bruta de activos,51.28
2067,2020-03-21,39012 - CABEZON DE LA SAL,Tasa bruta de activos,48.19
2253,2020-03-21,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2439,2020-03-21,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2625,2020-03-21,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2811,2020-03-21,39016 - CAMARGO,Tasa bruta de activos,33.05
2997,2020-03-21,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3183,2020-03-21,39018 - CARTES,Tasa bruta de activos,52.2
3369,2020-03-21,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3555,2020-03-21,39020 - CASTRO-URDIALES,Tasa bruta de activos,34.3
3741,2020-03-21,39021 - CIEZA,Tasa bruta de activos,0.0
3927,2020-03-21,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4113,2020-03-21,39023 - COLINDRES,Tasa bruta de activos,94.3
4299,2020-03-21,39024 - COMILLAS,Tasa bruta de activos,46.71
4485,2020-03-21,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4671,2020-03-21,39026 - CORVERA DE TORANZO,Tasa bruta de activos,98.09
4857,2020-03-21,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,134.63
5043,2020-03-21,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,38.74
5229,2020-03-21,39029 - ESCALANTE,Tasa bruta de activos,128.37
5415,2020-03-21,39030 - GURIEZO,Tasa bruta de activos,0.0
5601,2020-03-21,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5787,2020-03-21,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
5973,2020-03-21,39033 - HERRERIAS,Tasa bruta de activos,0.0
6159,2020-03-21,39034 - LAMASON,Tasa bruta de activos,0.0
6345,2020-03-21,39035 - LAREDO,Tasa bruta de activos,81.63
6531,2020-03-21,39036 - LIENDO,Tasa bruta de activos,0.0
6717,2020-03-21,39037 - LIERGANES,Tasa bruta de activos,42.03
6903,2020-03-21,39038 - LIMPIAS,Tasa bruta de activos,638.64
7089,2020-03-21,39039 - LUENA,Tasa bruta de activos,0.0
7275,2020-03-21,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7461,2020-03-21,39041 - MAZCUERRAS,Tasa bruta de activos,95.01
7647,2020-03-21,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7833,2020-03-21,39043 - MERUELO,Tasa bruta de activos,49.31
8019,2020-03-21,39044 - MIENGO,Tasa bruta de activos,0.0
8205,2020-03-21,39045 - MIERA,Tasa bruta de activos,0.0
8391,2020-03-21,39046 - MOLLEDO,Tasa bruta de activos,0.0
8577,2020-03-21,39047 - NOJA,Tasa bruta de activos,0.0
8763,2020-03-21,39048 - PENAGOS,Tasa bruta de activos,46.69
8949,2020-03-21,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9135,2020-03-21,39050 - PESAGUERO,Tasa bruta de activos,0.0
9321,2020-03-21,39051 - PESQUERA,Tasa bruta de activos,0.0
9507,2020-03-21,39052 - PIELAGOS,Tasa bruta de activos,31.3
9693,2020-03-21,39053 - POLACIONES,Tasa bruta de activos,0.0
9879,2020-03-21,39054 - POLANCO,Tasa bruta de activos,50.88
10065,2020-03-21,39055 - POTES,Tasa bruta de activos,0.0
10251,2020-03-21,39056 - PUENTE VIESGO,Tasa bruta de activos,35.04
10437,2020-03-21,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10623,2020-03-21,39058 - RASINES,Tasa bruta de activos,107.41
10809,2020-03-21,39059 - REINOSA,Tasa bruta de activos,111.07
