,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
922,2020-06-10,40 a 49,470,115,10,1,7.0,2.0,0,97995,2.0409204551252613,7.143221592938416
923,2020-06-10,50 a 59,542,159,7,2,9.0,6.0,1,90995,6.5937688884004615,9.890653332600692
924,2020-06-10,60 a 69,402,192,27,11,8.0,4.0,0,79274,5.045790549234302,10.091581098468604
925,2020-06-10,70 a 79,327,218,28,36,8.0,4.0,1,54790,7.300602299689724,14.601204599379448
926,2020-06-10,Mayor de 80,661,363,0,160,8.0,1.0,0,41005,2.4387269845140835,19.50981587611267
927,2020-06-11,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
928,2020-06-11,10 a 19,25,5,0,0,4.0,1.0,0,56622,1.7660979831161032,7.064391932464413
929,2020-06-11,20 a 29,151,19,2,0,6.0,3.0,0,50825,5.902606984751599,11.805213969503198
930,2020-06-11,30 a 39,301,44,4,1,10.0,7.0,1,67770,10.329054153755349,14.755791648221928
931,2020-06-11,40 a 49,471,115,10,1,7.0,2.0,1,97995,2.0409204551252613,7.143221592938416
932,2020-06-11,50 a 59,543,159,7,2,10.0,6.0,1,90995,6.5937688884004615,10.989614814000769
933,2020-06-11,60 a 69,404,192,27,11,7.0,5.0,2,79274,6.307238186542877,8.830133461160028
934,2020-06-11,70 a 79,328,218,28,36,9.0,4.0,1,54790,7.300602299689724,16.426355174301882
935,2020-06-11,Mayor de 80,661,363,0,160,8.0,0.0,0,41005,0.0,19.50981587611267
936,2020-06-12,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
937,2020-06-12,10 a 19,25,5,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
938,2020-06-12,20 a 29,152,19,2,0,7.0,4.0,1,50825,7.870142646335466,13.772749631087063
939,2020-06-12,30 a 39,302,44,4,1,10.0,7.0,1,67770,10.329054153755349,14.755791648221928
940,2020-06-12,40 a 49,472,115,10,1,7.0,2.0,1,97995,2.0409204551252613,7.143221592938416
941,2020-06-12,50 a 59,548,159,7,2,15.0,9.0,5,90995,9.890653332600692,16.484422221001154
942,2020-06-12,60 a 69,404,192,27,11,7.0,4.0,0,79274,5.045790549234302,8.830133461160028
943,2020-06-12,70 a 79,329,218,28,36,10.0,5.0,1,54790,9.125752874612155,18.25150574922431
944,2020-06-12,Mayor de 80,661,363,0,160,4.0,0.0,0,41005,0.0,9.754907938056334
945,2020-06-13,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
946,2020-06-13,10 a 19,25,5,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
947,2020-06-13,20 a 29,154,19,2,0,9.0,6.0,2,50825,11.805213969503198,17.707820954254796
948,2020-06-13,30 a 39,302,44,4,1,10.0,7.0,0,67770,10.329054153755349,14.755791648221928
949,2020-06-13,40 a 49,472,115,10,1,7.0,2.0,0,97995,2.0409204551252613,7.143221592938416
950,2020-06-13,50 a 59,548,159,7,2,15.0,9.0,0,90995,9.890653332600692,16.484422221001154
951,2020-06-13,60 a 69,404,192,27,11,7.0,4.0,0,79274,5.045790549234302,8.830133461160028
952,2020-06-13,70 a 79,329,219,28,36,9.0,5.0,0,54790,9.125752874612155,16.426355174301882
953,2020-06-13,Mayor de 80,661,363,0,160,3.0,0.0,0,41005,0.0,7.3161809535422515
954,2020-06-14,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
955,2020-06-14,10 a 19,25,5,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
956,2020-06-14,20 a 29,154,19,2,0,9.0,6.0,0,50825,11.805213969503198,17.707820954254796
957,2020-06-14,30 a 39,302,44,4,1,9.0,6.0,0,67770,8.853474988933156,13.280212483399733
958,2020-06-14,40 a 49,472,115,10,1,7.0,2.0,0,97995,2.0409204551252613,7.143221592938416
959,2020-06-14,50 a 59,548,159,7,2,15.0,9.0,0,90995,9.890653332600692,16.484422221001154
960,2020-06-14,60 a 69,405,192,27,11,8.0,4.0,1,79274,5.045790549234302,10.091581098468604
961,2020-06-14,70 a 79,329,219,28,36,9.0,5.0,0,54790,9.125752874612155,16.426355174301882
962,2020-06-14,Mayor de 80,661,363,0,160,2.0,0.0,0,41005,0.0,4.877453969028167
963,2020-06-15,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
964,2020-06-15,10 a 19,25,5,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
965,2020-06-15,20 a 29,154,19,2,0,8.0,6.0,0,50825,11.805213969503198,15.740285292670931
966,2020-06-15,30 a 39,302,44,4,1,9.0,3.0,0,67770,4.426737494466578,13.280212483399733
967,2020-06-15,40 a 49,473,115,10,1,6.0,3.0,1,97995,3.061380682687892,6.122761365375784
968,2020-06-15,50 a 59,549,159,7,2,15.0,8.0,1,90995,8.791691851200614,16.484422221001154
969,2020-06-15,60 a 69,410,193,27,11,13.0,8.0,5,79274,10.091581098468604,16.398819285011477
970,2020-06-15,70 a 79,329,219,28,36,9.0,3.0,0,54790,5.475451724767294,16.426355174301882
971,2020-06-15,Mayor de 80,661,363,0,160,2.0,0.0,0,41005,0.0,4.877453969028167
972,2020-06-16,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
973,2020-06-16,10 a 19,25,5,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
974,2020-06-16,20 a 29,154,19,2,0,7.0,4.0,0,50825,7.870142646335466,13.772749631087063
975,2020-06-16,30 a 39,303,44,4,1,10.0,4.0,1,67770,5.902316659288771,14.755791648221928
976,2020-06-16,40 a 49,473,115,10,1,5.0,3.0,0,97995,3.061380682687892,5.1023011378131535
977,2020-06-16,50 a 59,549,159,7,2,14.0,8.0,0,90995,8.791691851200614,15.385460739601077
978,2020-06-16,60 a 69,410,193,27,11,13.0,8.0,0,79274,10.091581098468604,16.398819285011477
979,2020-06-16,70 a 79,330,219,28,36,7.0,4.0,1,54790,7.300602299689724,12.776054024457018
980,2020-06-16,Mayor de 80,662,363,0,160,2.0,1.0,1,41005,2.4387269845140835,4.877453969028167
981,2020-06-17,0 a 9,15,5,2,0,2.0,2.0,2,45032,4.441286196482501,4.441286196482501
982,2020-06-17,10 a 19,26,5,0,0,2.0,1.0,1,56622,1.7660979831161032,3.5321959662322064
983,2020-06-17,20 a 29,156,19,2,0,8.0,5.0,2,50825,9.837678307919331,15.740285292670931
984,2020-06-17,30 a 39,305,44,4,1,12.0,5.0,2,67770,7.377895824110964,17.706949977866312
985,2020-06-17,40 a 49,475,115,10,1,7.0,5.0,2,97995,5.1023011378131535,7.143221592938416
986,2020-06-17,50 a 59,552,159,7,2,16.0,10.0,3,90995,10.989614814000769,17.58338370240123
987,2020-06-17,60 a 69,412,193,27,11,14.0,10.0,2,79274,12.614476373085754,17.660266922320055
988,2020-06-17,70 a 79,331,219,28,36,8.0,4.0,1,54790,7.300602299689724,14.601204599379448
989,2020-06-17,Mayor de 80,662,363,0,160,2.0,1.0,0,41005,2.4387269845140835,4.877453969028167
990,2020-06-18,0 a 9,15,5,2,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
991,2020-06-18,10 a 19,27,5,0,0,3.0,2.0,1,56622,3.5321959662322064,5.29829394934831
992,2020-06-18,20 a 29,156,19,2,0,8.0,5.0,0,50825,9.837678307919331,15.740285292670931
993,2020-06-18,30 a 39,307,44,4,1,13.0,6.0,2,67770,8.853474988933156,19.182529142688505
994,2020-06-18,40 a 49,477,115,10,1,8.0,6.0,2,97995,6.122761365375784,8.163681820501045
995,2020-06-18,50 a 59,557,159,7,2,20.0,14.0,5,90995,15.385460739601077,21.979229628001537
996,2020-06-18,60 a 69,415,193,27,11,16.0,11.0,3,79274,13.875924010394328,20.183162196937207
997,2020-06-18,70 a 79,332,219,28,36,8.0,4.0,1,54790,7.300602299689724,14.601204599379448
998,2020-06-18,Mayor de 80,664,363,0,161,3.0,3.0,2,41005,7.3161809535422515,7.3161809535422515
999,2020-06-19,0 a 9,15,5,2,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
1000,2020-06-19,10 a 19,28,5,0,0,4.0,3.0,1,56622,5.29829394934831,7.064391932464413
1001,2020-06-19,20 a 29,156,19,2,0,8.0,4.0,0,50825,7.870142646335466,15.740285292670931
1002,2020-06-19,30 a 39,308,44,4,1,13.0,6.0,1,67770,8.853474988933156,19.182529142688505
1003,2020-06-19,40 a 49,478,115,10,1,8.0,6.0,1,97995,6.122761365375784,8.163681820501045
1004,2020-06-19,50 a 59,559,159,7,2,20.0,11.0,2,90995,12.088576295400847,21.979229628001537
1005,2020-06-19,60 a 69,418,193,27,11,18.0,14.0,3,79274,17.660266922320055,22.706057471554356
1006,2020-06-19,70 a 79,335,219,28,36,11.0,6.0,3,54790,10.950903449534588,20.076656324146743
1007,2020-06-19,Mayor de 80,665,363,0,161,4.0,4.0,1,41005,9.754907938056334,9.754907938056334
1008,2020-06-20,0 a 9,15,5,2,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
1009,2020-06-20,10 a 19,28,5,0,0,4.0,3.0,0,56622,5.29829394934831,7.064391932464413
1010,2020-06-20,20 a 29,157,19,2,0,9.0,3.0,1,50825,5.902606984751599,17.707820954254796
1011,2020-06-20,30 a 39,308,44,4,1,13.0,6.0,0,67770,8.853474988933156,19.182529142688505
1012,2020-06-20,40 a 49,478,115,10,1,8.0,6.0,0,97995,6.122761365375784,8.163681820501045
1013,2020-06-20,50 a 59,559,160,7,2,20.0,11.0,0,90995,12.088576295400847,21.979229628001537
1014,2020-06-20,60 a 69,418,193,27,11,18.0,14.0,0,79274,17.660266922320055,22.706057471554356
1015,2020-06-20,70 a 79,335,219,28,36,11.0,6.0,0,54790,10.950903449534588,20.076656324146743
1016,2020-06-20,Mayor de 80,665,363,0,161,4.0,4.0,0,41005,9.754907938056334,9.754907938056334
1017,2020-06-21,0 a 9,15,5,2,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
1018,2020-06-21,10 a 19,28,5,0,0,4.0,3.0,0,56622,5.29829394934831,7.064391932464413
1019,2020-06-21,20 a 29,158,19,2,0,10.0,4.0,1,50825,7.870142646335466,19.675356615838663
1020,2020-06-21,30 a 39,309,44,4,1,13.0,7.0,1,67770,10.329054153755349,19.182529142688505
1021,2020-06-21,40 a 49,479,115,10,1,9.0,7.0,1,97995,7.143221592938416,9.184142048063677
1022,2020-06-21,50 a 59,560,160,7,2,21.0,12.0,1,90995,13.187537776800923,23.078191109401615
1023,2020-06-21,60 a 69,420,193,27,11,19.0,15.0,2,79274,18.92171455962863,23.967505108862934
1024,2020-06-21,70 a 79,335,219,28,36,11.0,6.0,0,54790,10.950903449534588,20.076656324146743
1025,2020-06-21,Mayor de 80,665,363,0,161,4.0,4.0,0,41005,9.754907938056334,9.754907938056334
1026,2020-06-22,0 a 9,15,5,2,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
1027,2020-06-22,10 a 19,28,5,0,0,4.0,3.0,0,56622,5.29829394934831,7.064391932464413
1028,2020-06-22,20 a 29,158,19,2,0,10.0,4.0,0,50825,7.870142646335466,19.675356615838663
1029,2020-06-22,30 a 39,309,44,4,1,10.0,7.0,0,67770,10.329054153755349,14.755791648221928
1030,2020-06-22,40 a 49,479,115,10,1,9.0,6.0,0,97995,6.122761365375784,9.184142048063677
1031,2020-06-22,50 a 59,564,161,7,2,23.0,15.0,4,90995,16.484422221001154,25.27611407220177
1032,2020-06-22,60 a 69,425,193,27,11,23.0,15.0,5,79274,18.92171455962863,29.013295658097235
1033,2020-06-22,70 a 79,338,219,28,36,12.0,9.0,3,54790,16.426355174301882,21.901806899069175
1034,2020-06-22,Mayor de 80,665,363,0,161,4.0,4.0,0,41005,9.754907938056334,9.754907938056334
1035,2020-06-23,0 a 9,15,5,2,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
1036,2020-06-23,10 a 19,29,5,0,0,5.0,4.0,1,56622,7.064391932464413,8.830489915580516
1037,2020-06-23,20 a 29,158,19,2,0,8.0,4.0,0,50825,7.870142646335466,15.740285292670931
1038,2020-06-23,30 a 39,311,45,4,1,12.0,8.0,2,67770,11.804633318577542,17.706949977866312
1039,2020-06-23,40 a 49,480,116,10,1,10.0,7.0,1,97995,7.143221592938416,10.204602275626307
1040,2020-06-23,50 a 59,564,161,7,2,23.0,15.0,0,90995,16.484422221001154,25.27611407220177
1041,2020-06-23,60 a 69,427,193,27,11,25.0,17.0,2,79274,21.444609834245778,31.53619093271438
1042,2020-06-23,70 a 79,338,219,28,36,12.0,8.0,0,54790,14.601204599379448,21.901806899069175
1043,2020-06-23,Mayor de 80,666,363,0,161,5.0,4.0,1,41005,9.754907938056334,12.19363492257042
1044,2020-06-24,0 a 9,16,5,2,0,3.0,1.0,1,45032,2.2206430982412506,6.661929294723752
1045,2020-06-24,10 a 19,29,5,0,0,4.0,3.0,0,56622,5.29829394934831,7.064391932464413
1046,2020-06-24,20 a 29,160,19,2,0,9.0,4.0,2,50825,7.870142646335466,17.707820954254796
1047,2020-06-24,30 a 39,313,45,4,1,13.0,8.0,2,67770,11.804633318577542,19.182529142688505
1048,2020-06-24,40 a 49,483,116,10,1,13.0,8.0,3,97995,8.163681820501045,13.265982958314199
1049,2020-06-24,50 a 59,570,161,7,2,28.0,18.0,6,90995,19.781306665201384,30.770921479202155
1050,2020-06-24,60 a 69,432,193,27,11,30.0,20.0,5,79274,25.228952746171508,37.84342911925726
1051,2020-06-24,70 a 79,345,219,28,36,18.0,14.0,7,54790,25.552108048914036,32.852710348603765
1052,2020-06-24,Mayor de 80,666,363,0,161,5.0,4.0,0,41005,9.754907938056334,12.19363492257042
1053,2020-06-25,0 a 9,16,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
1054,2020-06-25,10 a 19,29,5,0,0,4.0,2.0,0,56622,3.5321959662322064,7.064391932464413
1055,2020-06-25,20 a 29,162,19,2,0,11.0,6.0,2,50825,11.805213969503198,21.64289227742253
1056,2020-06-25,30 a 39,313,45,4,1,12.0,6.0,0,67770,8.853474988933156,17.706949977866312
1057,2020-06-25,40 a 49,485,116,10,1,14.0,8.0,2,97995,8.163681820501045,14.286443185876832
1058,2020-06-25,50 a 59,575,161,7,2,32.0,18.0,5,90995,19.781306665201384,35.16676740480246
1059,2020-06-25,60 a 69,432,193,27,11,28.0,17.0,0,79274,21.444609834245778,35.32053384464011
1060,2020-06-25,70 a 79,345,219,28,36,17.0,13.0,0,54790,23.726957473991604,31.02755977368133
1061,2020-06-25,Mayor de 80,666,363,0,161,5.0,2.0,0,41005,4.877453969028167,12.19363492257042
1062,2020-06-26,0 a 9,16,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
1063,2020-06-26,10 a 19,30,5,0,0,5.0,2.0,1,56622,3.5321959662322064,8.830489915580516
1064,2020-06-26,20 a 29,163,19,2,0,11.0,7.0,1,50825,13.772749631087063,21.64289227742253
1065,2020-06-26,30 a 39,316,45,4,1,14.0,8.0,3,67770,11.804633318577542,20.658108307510698
1066,2020-06-26,40 a 49,487,116,10,1,15.0,9.0,2,97995,9.184142048063677,15.306903413439462
1067,2020-06-26,50 a 59,576,161,7,2,28.0,17.0,1,90995,18.682345183801306,30.770921479202155
1068,2020-06-26,60 a 69,434,193,27,11,30.0,16.0,2,79274,20.183162196937207,37.84342911925726
1069,2020-06-26,70 a 79,346,219,28,36,17.0,11.0,1,54790,20.076656324146743,31.02755977368133
1070,2020-06-26,Mayor de 80,666,363,0,161,5.0,1.0,0,41005,2.4387269845140835,12.19363492257042
1071,2020-06-27,0 a 9,16,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
1072,2020-06-27,10 a 19,32,5,0,0,7.0,4.0,2,56622,7.064391932464413,12.362685881812723
1073,2020-06-27,20 a 29,164,20,2,0,10.0,7.0,1,50825,13.772749631087063,19.675356615838663
1074,2020-06-27,30 a 39,316,45,4,1,14.0,8.0,0,67770,11.804633318577542,20.658108307510698
1075,2020-06-27,40 a 49,488,116,10,1,16.0,10.0,1,97995,10.204602275626307,16.32736364100209
1076,2020-06-27,50 a 59,576,161,7,2,28.0,17.0,0,90995,18.682345183801306,30.770921479202155
1077,2020-06-27,60 a 69,435,193,27,11,31.0,17.0,1,79274,21.444609834245778,39.10487675656584
1078,2020-06-27,70 a 79,346,219,28,36,17.0,11.0,0,54790,20.076656324146743,31.02755977368133
1079,2020-06-27,Mayor de 80,667,363,0,161,6.0,2.0,1,41005,4.877453969028167,14.632361907084503
1080,2020-06-28,0 a 9,16,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
1081,2020-06-28,10 a 19,32,5,0,0,7.0,4.0,0,56622,7.064391932464413,12.362685881812723
1082,2020-06-28,20 a 29,164,20,2,0,10.0,6.0,0,50825,11.805213969503198,19.675356615838663
1083,2020-06-28,30 a 39,316,45,4,1,14.0,7.0,0,67770,10.329054153755349,20.658108307510698
1084,2020-06-28,40 a 49,488,116,10,1,16.0,9.0,0,97995,9.184142048063677,16.32736364100209
1085,2020-06-28,50 a 59,576,161,7,2,28.0,16.0,0,90995,17.58338370240123,30.770921479202155
1086,2020-06-28,60 a 69,435,193,27,11,30.0,15.0,0,79274,18.92171455962863,37.84342911925726
1087,2020-06-28,70 a 79,346,219,28,36,17.0,11.0,0,54790,20.076656324146743,31.02755977368133
1088,2020-06-28,Mayor de 80,667,363,0,161,6.0,2.0,0,41005,4.877453969028167,14.632361907084503
1089,2020-06-29,0 a 9,16,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
1090,2020-06-29,10 a 19,32,5,0,0,7.0,4.0,0,56622,7.064391932464413,12.362685881812723
1091,2020-06-29,20 a 29,164,20,2,0,10.0,6.0,0,50825,11.805213969503198,19.675356615838663
1092,2020-06-29,30 a 39,317,45,4,1,15.0,8.0,1,67770,11.804633318577542,22.13368747233289
1093,2020-06-29,40 a 49,489,116,10,1,16.0,10.0,1,97995,10.204602275626307,16.32736364100209
1094,2020-06-29,50 a 59,579,161,7,2,30.0,15.0,3,90995,16.484422221001154,32.96884444200231
1095,2020-06-29,60 a 69,436,193,27,11,26.0,11.0,1,79274,13.875924010394328,32.797638570022954
1096,2020-06-29,70 a 79,346,219,28,36,17.0,8.0,0,54790,14.601204599379448,31.02755977368133
1097,2020-06-29,Mayor de 80,667,364,0,161,6.0,2.0,0,41005,4.877453969028167,14.632361907084503
1098,2020-06-30,0 a 9,16,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
1099,2020-06-30,10 a 19,34,5,0,0,9.0,5.0,2,56622,8.830489915580516,15.89488184804493
1100,2020-06-30,20 a 29,166,20,2,0,12.0,8.0,2,50825,15.740285292670931,23.610427939006396
1101,2020-06-30,30 a 39,317,45,4,1,14.0,6.0,0,67770,8.853474988933156,20.658108307510698
1102,2020-06-30,40 a 49,490,116,10,1,17.0,10.0,1,97995,10.204602275626307,17.347823868564724
1103,2020-06-30,50 a 59,582,161,7,2,33.0,18.0,3,90995,19.781306665201384,36.26572888620254
1104,2020-06-30,60 a 69,438,193,27,11,28.0,11.0,2,79274,13.875924010394328,35.32053384464011
1105,2020-06-30,70 a 79,349,219,28,36,19.0,11.0,3,54790,20.076656324146743,34.67786092352619
1106,2020-06-30,Mayor de 80,667,364,0,161,5.0,1.0,0,41005,2.4387269845140835,12.19363492257042
1107,2020-07-01,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1108,2020-07-01,10 a 19,34,5,0,0,8.0,5.0,0,56622,8.830489915580516,14.128783864928826
1109,2020-07-01,20 a 29,166,20,2,0,10.0,6.0,0,50825,11.805213969503198,19.675356615838663
1110,2020-07-01,30 a 39,317,45,4,1,12.0,4.0,0,67770,5.902316659288771,17.706949977866312
1111,2020-07-01,40 a 49,491,116,10,1,16.0,8.0,1,97995,8.163681820501045,16.32736364100209
1112,2020-07-01,50 a 59,583,161,7,2,31.0,13.0,1,90995,14.286499258201,34.06780592340238
1113,2020-07-01,60 a 69,441,193,27,11,29.0,9.0,3,79274,11.353028735777178,36.58198148194869
1114,2020-07-01,70 a 79,351,219,28,36,20.0,6.0,2,54790,10.950903449534588,36.50301149844862
1115,2020-07-01,Mayor de 80,667,364,0,161,5.0,1.0,0,41005,2.4387269845140835,12.19363492257042
1116,2020-07-02,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1117,2020-07-02,10 a 19,34,5,0,0,7.0,5.0,0,56622,8.830489915580516,12.362685881812723
1118,2020-07-02,20 a 29,166,20,2,0,10.0,4.0,0,50825,7.870142646335466,19.675356615838663
1119,2020-07-02,30 a 39,318,45,4,1,11.0,5.0,1,67770,7.377895824110964,16.23137081304412
1120,2020-07-02,40 a 49,494,116,10,1,17.0,9.0,3,97995,9.184142048063677,17.347823868564724
1121,2020-07-02,50 a 59,583,161,7,2,26.0,8.0,0,90995,8.791691851200614,28.572998516402
1122,2020-07-02,60 a 69,443,193,27,11,28.0,11.0,2,79274,13.875924010394328,35.32053384464011
1123,2020-07-02,70 a 79,352,219,28,36,20.0,7.0,1,54790,12.776054024457018,36.50301149844862
1124,2020-07-02,Mayor de 80,667,364,0,161,3.0,1.0,0,41005,2.4387269845140835,7.3161809535422515
1125,2020-07-03,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1126,2020-07-03,10 a 19,35,5,0,0,7.0,5.0,1,56622,8.830489915580516,12.362685881812723
1127,2020-07-03,20 a 29,166,20,2,0,10.0,3.0,0,50825,5.902606984751599,19.675356615838663
1128,2020-07-03,30 a 39,320,45,4,1,12.0,4.0,2,67770,5.902316659288771,17.706949977866312
1129,2020-07-03,40 a 49,496,116,10,1,18.0,9.0,2,97995,9.184142048063677,18.368284096127354
1130,2020-07-03,50 a 59,583,161,7,2,24.0,7.0,0,90995,7.692730369800539,26.375075553601846
1131,2020-07-03,60 a 69,445,193,27,11,27.0,11.0,2,79274,13.875924010394328,34.05908620733153
1132,2020-07-03,70 a 79,353,219,28,36,18.0,7.0,1,54790,12.776054024457018,32.852710348603765
1133,2020-07-03,Mayor de 80,667,364,0,161,2.0,1.0,0,41005,2.4387269845140835,4.877453969028167
1134,2020-07-04,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1135,2020-07-04,10 a 19,35,5,0,0,7.0,3.0,0,56622,5.29829394934831,12.362685881812723
1136,2020-07-04,20 a 29,166,20,2,0,9.0,2.0,0,50825,3.935071323167733,17.707820954254796
1137,2020-07-04,30 a 39,320,45,4,1,12.0,4.0,0,67770,5.902316659288771,17.706949977866312
1138,2020-07-04,40 a 49,497,116,10,1,19.0,9.0,1,97995,9.184142048063677,19.388744323689984
1139,2020-07-04,50 a 59,583,161,7,2,24.0,7.0,0,90995,7.692730369800539,26.375075553601846
1140,2020-07-04,60 a 69,445,193,27,11,27.0,10.0,0,79274,12.614476373085754,34.05908620733153
1141,2020-07-04,70 a 79,353,219,28,36,18.0,7.0,0,54790,12.776054024457018,32.852710348603765
1142,2020-07-04,Mayor de 80,667,364,0,161,2.0,0.0,0,41005,0.0,4.877453969028167
1143,2020-07-05,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1144,2020-07-05,10 a 19,35,5,0,0,7.0,3.0,0,56622,5.29829394934831,12.362685881812723
1145,2020-07-05,20 a 29,166,20,2,0,8.0,2.0,0,50825,3.935071323167733,15.740285292670931
1146,2020-07-05,30 a 39,320,45,4,1,11.0,4.0,0,67770,5.902316659288771,16.23137081304412
1147,2020-07-05,40 a 49,497,116,10,1,18.0,9.0,0,97995,9.184142048063677,18.368284096127354
1148,2020-07-05,50 a 59,583,161,7,2,23.0,7.0,0,90995,7.692730369800539,25.27611407220177
1149,2020-07-05,60 a 69,445,193,27,11,25.0,10.0,0,79274,12.614476373085754,31.53619093271438
1150,2020-07-05,70 a 79,353,219,28,36,18.0,7.0,0,54790,12.776054024457018,32.852710348603765
1151,2020-07-05,Mayor de 80,667,364,0,161,2.0,0.0,0,41005,0.0,4.877453969028167
1152,2020-07-06,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1153,2020-07-06,10 a 19,36,5,0,0,8.0,4.0,1,56622,7.064391932464413,14.128783864928826
1154,2020-07-06,20 a 29,166,20,2,0,8.0,2.0,0,50825,3.935071323167733,15.740285292670931
1155,2020-07-06,30 a 39,320,45,4,1,11.0,3.0,0,67770,4.426737494466578,16.23137081304412
1156,2020-07-06,40 a 49,499,116,10,1,20.0,10.0,2,97995,10.204602275626307,20.409204551252614
1157,2020-07-06,50 a 59,584,161,7,2,20.0,5.0,1,90995,5.494807407000384,21.979229628001537
1158,2020-07-06,60 a 69,445,193,27,11,20.0,9.0,0,79274,11.353028735777178,25.228952746171508
1159,2020-07-06,70 a 79,353,219,28,36,15.0,7.0,0,54790,12.776054024457018,27.377258623836468
1160,2020-07-06,Mayor de 80,667,364,0,161,2.0,0.0,0,41005,0.0,4.877453969028167
1161,2020-07-07,0 a 9,16,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
1162,2020-07-07,10 a 19,36,5,0,0,7.0,2.0,0,56622,3.5321959662322064,12.362685881812723
1163,2020-07-07,20 a 29,167,20,2,0,9.0,1.0,1,50825,1.9675356615838664,17.707820954254796
1164,2020-07-07,30 a 39,321,45,4,1,10.0,4.0,1,67770,5.902316659288771,14.755791648221928
1165,2020-07-07,40 a 49,499,116,10,1,19.0,9.0,0,97995,9.184142048063677,19.388744323689984
1166,2020-07-07,50 a 59,584,161,7,2,20.0,2.0,0,90995,2.1979229628001535,21.979229628001537
1167,2020-07-07,60 a 69,445,193,27,11,18.0,7.0,0,79274,8.830133461160028,22.706057471554356
1168,2020-07-07,70 a 79,355,219,28,36,17.0,6.0,2,54790,10.950903449534588,31.02755977368133
