Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
25/06/2021;40 a 49;Mujer;2924;191;18;1
25/06/2021;50 a 59;Mujer;2596;278;26;7
25/06/2021;60 a 69;Mujer;1744;297;52;17
25/06/2021;70 a 79;Mujer;1190;339;49;39
25/06/2021;80 a 89;Mujer;1135;453;10;115
25/06/2021;90 a 99;Mujer;596;249;0;98
25/06/2021;Mayor de 100;Mujer;21;10;0;6
26/06/2021;0 a 9;Hombre;1115;21;3;0
26/06/2021;10 a 19;Hombre;1737;8;1;0
26/06/2021;20 a 29;Hombre;1936;40;3;0
26/06/2021;30 a 39;Hombre;1915;90;14;1
26/06/2021;40 a 49;Hombre;2479;267;39;1
26/06/2021;50 a 59;Hombre;2224;382;71;10
26/06/2021;60 a 69;Hombre;1753;420;95;21
26/06/2021;70 a 79;Hombre;1135;461;113;68
26/06/2021;80 a 89;Hombre;726;399;18;121
26/06/2021;90 a 99;Hombre;198;125;0;67
26/06/2021;Mayor de 100;Hombre;6;5;0;4
26/06/2021;0 a 9;Mujer;1130;18;0;0
26/06/2021;10 a 19;Mujer;1781;18;0;0
26/06/2021;20 a 29;Mujer;2015;42;3;0
26/06/2021;30 a 39;Mujer;2250;108;7;0
26/06/2021;40 a 49;Mujer;2930;191;18;1
26/06/2021;50 a 59;Mujer;2597;278;26;7
26/06/2021;60 a 69;Mujer;1746;297;52;17
26/06/2021;70 a 79;Mujer;1192;339;49;39
26/06/2021;80 a 89;Mujer;1137;453;10;115
26/06/2021;90 a 99;Mujer;596;249;0;98
26/06/2021;Mayor de 100;Mujer;21;10;0;6
27/06/2021;0 a 9;Hombre;1116;21;3;0
27/06/2021;10 a 19;Hombre;1749;8;1;0
27/06/2021;20 a 29;Hombre;1964;40;3;0
27/06/2021;30 a 39;Hombre;1922;90;14;1
27/06/2021;40 a 49;Hombre;2485;268;39;1
27/06/2021;50 a 59;Hombre;2227;382;71;10
27/06/2021;60 a 69;Hombre;1754;420;95;21
27/06/2021;70 a 79;Hombre;1135;461;113;68
27/06/2021;80 a 89;Hombre;726;399;18;121
27/06/2021;90 a 99;Hombre;198;125;0;67
27/06/2021;Mayor de 100;Hombre;6;5;0;4
27/06/2021;0 a 9;Mujer;1135;18;0;0
27/06/2021;10 a 19;Mujer;1798;18;0;0
27/06/2021;20 a 29;Mujer;2029;42;3;0
27/06/2021;30 a 39;Mujer;2253;110;7;0
27/06/2021;40 a 49;Mujer;2940;191;18;1
27/06/2021;50 a 59;Mujer;2598;278;26;7
27/06/2021;60 a 69;Mujer;1746;299;52;17
27/06/2021;70 a 79;Mujer;1192;339;49;39
27/06/2021;80 a 89;Mujer;1138;453;10;115
27/06/2021;90 a 99;Mujer;596;249;0;98
27/06/2021;Mayor de 100;Mujer;21;10;0;6
28/06/2021;0 a 9;Hombre;1119;21;3;0
28/06/2021;10 a 19;Hombre;1757;8;1;0
28/06/2021;20 a 29;Hombre;2000;40;3;0
28/06/2021;30 a 39;Hombre;1932;90;14;1
28/06/2021;40 a 49;Hombre;2490;267;39;1
28/06/2021;50 a 59;Hombre;2233;382;71;10
28/06/2021;60 a 69;Hombre;1757;420;95;21
28/06/2021;70 a 79;Hombre;1135;461;113;68
28/06/2021;80 a 89;Hombre;727;399;18;121
28/06/2021;90 a 99;Hombre;198;125;0;67
28/06/2021;Mayor de 100;Hombre;6;5;0;4
28/06/2021;0 a 9;Mujer;1137;18;0;0
28/06/2021;10 a 19;Mujer;1809;18;0;0
28/06/2021;20 a 29;Mujer;2055;43;3;0
28/06/2021;30 a 39;Mujer;2266;110;7;0
28/06/2021;40 a 49;Mujer;2949;191;18;1
28/06/2021;50 a 59;Mujer;2603;278;26;7
28/06/2021;60 a 69;Mujer;1747;299;52;17
28/06/2021;70 a 79;Mujer;1193;340;49;39
28/06/2021;80 a 89;Mujer;1139;453;10;115
28/06/2021;90 a 99;Mujer;596;249;0;99
28/06/2021;Mayor de 100;Mujer;21;10;0;6
