Fecha;Codigo;Municipio;Casos;Fallecidos;Casos Últimos 7d;Casos Últimos 14d;;
08/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
08/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
08/08/2020;39014;CABUERNIGA;33;3;;;;
08/08/2020;39015;CAMALEÑO;7;1;;;;
08/08/2020;39016;CAMARGO;110;1;;;;
08/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
08/08/2020;39018;CARTES;31;0;;;;
08/08/2020;39019;CASTAÑEDA;5;0;;;;
08/08/2020;39020;CASTRO-URDIALES;193;22;;;;
08/08/2020;39021;CIEZA;2;0;;;;
08/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
08/08/2020;39023;COLINDRES;49;2;;;;
08/08/2020;39024;COMILLAS;10;0;;;;
08/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
08/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
08/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
08/08/2020;39028;ENTRAMBASAGUAS;7;1;;;;
08/08/2020;39029;ESCALANTE;3;0;;;;
08/08/2020;39030;GURIEZO;4;0;;;;
08/08/2020;39031;HAZAS DE CESTO;4;0;;;;
08/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
08/08/2020;39033;HERRERIAS;4;0;;;;
08/08/2020;39034;LAMASON;0;0;;;;
08/08/2020;39035;LAREDO;102;3;;;;
08/08/2020;39036;LIENDO;5;0;;;;
08/08/2020;39037;LIERGANES;6;0;;;;
08/08/2020;39038;LIMPIAS;35;8;;;;
08/08/2020;39039;LUENA;1;0;;;;
08/08/2020;39040;MARINA DE CUDEYO;13;1;;;;
08/08/2020;39041;MAZCUERRAS;17;1;;;;
08/08/2020;39042;MEDIO CUDEYO;12;0;;;;
08/08/2020;39043;MERUELO;16;4;;;;
08/08/2020;39044;MIENGO;15;0;;;;
08/08/2020;39045;MIERA;0;0;;;;
08/08/2020;39046;MOLLEDO;24;1;;;;
08/08/2020;39047;NOJA;10;1;;;;
08/08/2020;39048;PENAGOS;6;0;;;;
08/08/2020;39049;PEÑARRUBIA;0;0;;;;
08/08/2020;39050;PESAGUERO;0;0;;;;
08/08/2020;39051;PESQUERA;0;0;;;;
08/08/2020;39052;PIELAGOS;167;15;;;;
08/08/2020;39053;POLACIONES;0;0;;;;
08/08/2020;39054;POLANCO;24;0;;;;
08/08/2020;39055;POTES;5;0;;;;
08/08/2020;39056;PUENTE VIESGO;15;1;;;;
08/08/2020;39057;RAMALES DE LA VICTORIA;20;2;;;;
08/08/2020;39058;RASINES;9;0;;;;
08/08/2020;39059;REINOSA;87;10;;;;
08/08/2020;39060;REOCIN;37;0;;;;
08/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
08/08/2020;39062;RIBAMONTAN AL MONTE;4;0;;;;
08/08/2020;39063;RIONANSA;3;0;;;;
08/08/2020;39064;RIOTUERTO;2;0;;;;
08/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
08/08/2020;39066;RUENTE;5;0;;;;
08/08/2020;39067;RUESGA;7;2;;;;
08/08/2020;39068;RUILOBA;0;0;;;;
08/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
08/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
08/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
08/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
08/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
08/08/2020;39074;SANTA MARIA DE CAYON;18;0;;;;
08/08/2020;39075;SANTANDER;997;36;;;;
08/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
08/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
08/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
08/08/2020;39079;SANTOÑA;65;8;;;;
08/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
08/08/2020;39081;SARO;0;0;;;;
08/08/2020;39082;SELAYA;2;0;;;;
08/08/2020;39083;SOBA;11;0;;;;
08/08/2020;39084;SOLORZANO;0;0;;;;
08/08/2020;39085;SUANCES;31;0;;;;
08/08/2020;39086;TOJOS (LOS);1;0;;;;
08/08/2020;39087;TORRELAVEGA;527;36;;;;
08/08/2020;39088;TRESVISO;0;0;;;;
08/08/2020;39089;TUDANCA;0;0;;;;
08/08/2020;39090;UDIAS;5;1;;;;
08/08/2020;39091;VALDALIGA;7;0;;;;
08/08/2020;39092;VALDEOLEA;1;0;;;;
08/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
08/08/2020;39094;VALDERREDIBLE;3;0;;;;
08/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
08/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
08/08/2020;39097;VEGA DE PAS;2;0;;;;
08/08/2020;39098;VILLACARRIEDO;2;0;;;;
08/08/2020;39099;VILLAESCUSA;17;0;;;;
08/08/2020;39100;VILLAFUFRE;2;0;;;;
08/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
08/08/2020;39102;VOTO;22;1;;;;
08/08/2020;39999;DESCONOCIDO;71;1;;;;
09/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
09/08/2020;39002;AMPUERO;29;2;;;;
09/08/2020;39003;ANIEVAS;1;0;;;;
09/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
09/08/2020;39005;ARGOÑOS;0;0;;;;
09/08/2020;39006;ARNUERO;7;0;;;;
09/08/2020;39007;ARREDONDO;0;0;;;;
09/08/2020;39008;ASTILLERO (EL);51;2;;;;
09/08/2020;39009;BARCENA DE CICERO;26;2;;;;
09/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
09/08/2020;39011;BAREYO;3;0;;;;
09/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
09/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
09/08/2020;39014;CABUERNIGA;33;3;;;;
09/08/2020;39015;CAMALEÑO;7;1;;;;
09/08/2020;39016;CAMARGO;110;1;;;;
09/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
09/08/2020;39018;CARTES;31;0;;;;
09/08/2020;39019;CASTAÑEDA;5;0;;;;
09/08/2020;39020;CASTRO-URDIALES;196;22;;;;
09/08/2020;39021;CIEZA;2;0;;;;
09/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
09/08/2020;39023;COLINDRES;49;2;;;;
09/08/2020;39024;COMILLAS;10;0;;;;
09/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
09/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
09/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
09/08/2020;39028;ENTRAMBASAGUAS;7;1;;;;
09/08/2020;39029;ESCALANTE;3;0;;;;
09/08/2020;39030;GURIEZO;5;0;;;;
09/08/2020;39031;HAZAS DE CESTO;4;0;;;;
09/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
09/08/2020;39033;HERRERIAS;4;0;;;;
09/08/2020;39034;LAMASON;0;0;;;;
09/08/2020;39035;LAREDO;102;3;;;;
09/08/2020;39036;LIENDO;5;0;;;;
09/08/2020;39037;LIERGANES;6;0;;;;
09/08/2020;39038;LIMPIAS;35;8;;;;
09/08/2020;39039;LUENA;1;0;;;;
09/08/2020;39040;MARINA DE CUDEYO;13;1;;;;
09/08/2020;39041;MAZCUERRAS;17;1;;;;
09/08/2020;39042;MEDIO CUDEYO;12;0;;;;
09/08/2020;39043;MERUELO;16;4;;;;
09/08/2020;39044;MIENGO;15;0;;;;
09/08/2020;39045;MIERA;0;0;;;;
09/08/2020;39046;MOLLEDO;24;1;;;;
09/08/2020;39047;NOJA;10;1;;;;
09/08/2020;39048;PENAGOS;6;0;;;;
09/08/2020;39049;PEÑARRUBIA;0;0;;;;
09/08/2020;39050;PESAGUERO;0;0;;;;
09/08/2020;39051;PESQUERA;0;0;;;;
09/08/2020;39052;PIELAGOS;167;15;;;;
09/08/2020;39053;POLACIONES;0;0;;;;
09/08/2020;39054;POLANCO;24;0;;;;
09/08/2020;39055;POTES;5;0;;;;
09/08/2020;39056;PUENTE VIESGO;15;1;;;;
09/08/2020;39057;RAMALES DE LA VICTORIA;20;2;;;;
09/08/2020;39058;RASINES;9;0;;;;
09/08/2020;39059;REINOSA;87;10;;;;
09/08/2020;39060;REOCIN;37;0;;;;
09/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
09/08/2020;39062;RIBAMONTAN AL MONTE;4;0;;;;
09/08/2020;39063;RIONANSA;3;0;;;;
09/08/2020;39064;RIOTUERTO;2;0;;;;
09/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
09/08/2020;39066;RUENTE;5;0;;;;
09/08/2020;39067;RUESGA;7;2;;;;
09/08/2020;39068;RUILOBA;0;0;;;;
09/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
09/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
09/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
09/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
09/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
09/08/2020;39074;SANTA MARIA DE CAYON;19;0;;;;
09/08/2020;39075;SANTANDER;1007;36;;;;
09/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
09/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
09/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
09/08/2020;39079;SANTOÑA;65;8;;;;
09/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
09/08/2020;39081;SARO;0;0;;;;
09/08/2020;39082;SELAYA;2;0;;;;
09/08/2020;39083;SOBA;11;0;;;;
09/08/2020;39084;SOLORZANO;0;0;;;;
09/08/2020;39085;SUANCES;35;0;;;;
09/08/2020;39086;TOJOS (LOS);1;0;;;;
09/08/2020;39087;TORRELAVEGA;533;36;;;;
09/08/2020;39088;TRESVISO;0;0;;;;
09/08/2020;39089;TUDANCA;0;0;;;;
09/08/2020;39090;UDIAS;5;1;;;;
09/08/2020;39091;VALDALIGA;7;0;;;;
09/08/2020;39092;VALDEOLEA;1;0;;;;
09/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
09/08/2020;39094;VALDERREDIBLE;3;0;;;;
09/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
09/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
09/08/2020;39097;VEGA DE PAS;2;0;;;;
09/08/2020;39098;VILLACARRIEDO;2;0;;;;
09/08/2020;39099;VILLAESCUSA;17;0;;;;
09/08/2020;39100;VILLAFUFRE;2;0;;;;
09/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
09/08/2020;39102;VOTO;22;1;;;;
09/08/2020;39999;DESCONOCIDO;75;1;;;;
10/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
10/08/2020;39002;AMPUERO;29;2;;;;
10/08/2020;39003;ANIEVAS;1;0;;;;
10/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
10/08/2020;39005;ARGOÑOS;0;0;;;;
10/08/2020;39006;ARNUERO;7;0;;;;
10/08/2020;39007;ARREDONDO;0;0;;;;
10/08/2020;39008;ASTILLERO (EL);51;2;;;;
10/08/2020;39009;BARCENA DE CICERO;26;2;;;;
10/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
10/08/2020;39011;BAREYO;3;0;;;;
10/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
10/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
10/08/2020;39014;CABUERNIGA;33;3;;;;
10/08/2020;39015;CAMALEÑO;7;1;;;;
10/08/2020;39016;CAMARGO;111;1;;;;
10/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
10/08/2020;39018;CARTES;31;0;;;;
10/08/2020;39019;CASTAÑEDA;5;0;;;;
10/08/2020;39020;CASTRO-URDIALES;196;22;;;;
10/08/2020;39021;CIEZA;2;0;;;;
10/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
10/08/2020;39023;COLINDRES;50;2;;;;
10/08/2020;39024;COMILLAS;10;0;;;;
10/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
10/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
10/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
10/08/2020;39028;ENTRAMBASAGUAS;7;1;;;;
10/08/2020;39029;ESCALANTE;3;0;;;;
10/08/2020;39030;GURIEZO;5;0;;;;
10/08/2020;39031;HAZAS DE CESTO;4;0;;;;
10/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
10/08/2020;39033;HERRERIAS;4;0;;;;
10/08/2020;39034;LAMASON;0;0;;;;
10/08/2020;39035;LAREDO;103;3;;;;
10/08/2020;39036;LIENDO;5;0;;;;
10/08/2020;39037;LIERGANES;6;0;;;;
10/08/2020;39038;LIMPIAS;35;8;;;;
10/08/2020;39039;LUENA;1;0;;;;
10/08/2020;39040;MARINA DE CUDEYO;13;1;;;;
10/08/2020;39041;MAZCUERRAS;18;1;;;;
10/08/2020;39042;MEDIO CUDEYO;12;0;;;;
10/08/2020;39043;MERUELO;16;4;;;;
10/08/2020;39044;MIENGO;15;0;;;;
10/08/2020;39045;MIERA;0;0;;;;
10/08/2020;39046;MOLLEDO;24;1;;;;
10/08/2020;39047;NOJA;10;1;;;;
10/08/2020;39048;PENAGOS;6;0;;;;
10/08/2020;39049;PEÑARRUBIA;0;0;;;;
10/08/2020;39050;PESAGUERO;0;0;;;;
10/08/2020;39051;PESQUERA;0;0;;;;
10/08/2020;39052;PIELAGOS;167;15;;;;
10/08/2020;39053;POLACIONES;0;0;;;;
10/08/2020;39054;POLANCO;24;0;;;;
10/08/2020;39055;POTES;5;0;;;;
10/08/2020;39056;PUENTE VIESGO;15;1;;;;
10/08/2020;39057;RAMALES DE LA VICTORIA;20;2;;;;
10/08/2020;39058;RASINES;9;0;;;;
10/08/2020;39059;REINOSA;87;10;;;;
10/08/2020;39060;REOCIN;37;0;;;;
10/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
10/08/2020;39062;RIBAMONTAN AL MONTE;4;0;;;;
10/08/2020;39063;RIONANSA;3;0;;;;
10/08/2020;39064;RIOTUERTO;2;0;;;;
10/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
10/08/2020;39066;RUENTE;5;0;;;;
10/08/2020;39067;RUESGA;7;2;;;;
10/08/2020;39068;RUILOBA;0;0;;;;
10/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
10/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
10/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
10/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
10/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
10/08/2020;39074;SANTA MARIA DE CAYON;19;0;;;;
10/08/2020;39075;SANTANDER;1014;37;;;;
10/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
10/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
10/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
10/08/2020;39079;SANTOÑA;66;8;;;;
10/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
10/08/2020;39081;SARO;0;0;;;;
10/08/2020;39082;SELAYA;2;0;;;;
10/08/2020;39083;SOBA;11;0;;;;
10/08/2020;39084;SOLORZANO;0;0;;;;
10/08/2020;39085;SUANCES;35;0;;;;
10/08/2020;39086;TOJOS (LOS);1;0;;;;
10/08/2020;39087;TORRELAVEGA;535;36;;;;
10/08/2020;39088;TRESVISO;0;0;;;;
10/08/2020;39089;TUDANCA;0;0;;;;
10/08/2020;39090;UDIAS;5;1;;;;
10/08/2020;39091;VALDALIGA;7;0;;;;
10/08/2020;39092;VALDEOLEA;1;0;;;;
10/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
10/08/2020;39094;VALDERREDIBLE;3;0;;;;
10/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
10/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
10/08/2020;39097;VEGA DE PAS;2;0;;;;
10/08/2020;39098;VILLACARRIEDO;2;0;;;;
10/08/2020;39099;VILLAESCUSA;17;0;;;;
10/08/2020;39100;VILLAFUFRE;2;0;;;;
10/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
10/08/2020;39102;VOTO;22;1;;;;
10/08/2020;39999;DESCONOCIDO;78;1;;;;
11/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
11/08/2020;39002;AMPUERO;30;2;;;;
11/08/2020;39003;ANIEVAS;1;0;;;;
11/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
11/08/2020;39005;ARGOÑOS;0;0;;;;
11/08/2020;39006;ARNUERO;7;0;;;;
11/08/2020;39007;ARREDONDO;0;0;;;;
11/08/2020;39008;ASTILLERO (EL);55;2;;;;
11/08/2020;39009;BARCENA DE CICERO;26;2;;;;
11/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
11/08/2020;39011;BAREYO;3;0;;;;
11/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
11/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
11/08/2020;39014;CABUERNIGA;33;3;;;;
11/08/2020;39015;CAMALEÑO;7;1;;;;
11/08/2020;39016;CAMARGO;114;1;;;;
11/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
11/08/2020;39018;CARTES;31;0;;;;
11/08/2020;39019;CASTAÑEDA;5;0;;;;
11/08/2020;39020;CASTRO-URDIALES;203;22;;;;
11/08/2020;39021;CIEZA;2;0;;;;
11/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
11/08/2020;39023;COLINDRES;50;2;;;;
11/08/2020;39024;COMILLAS;10;0;;;;
11/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
11/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
11/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
11/08/2020;39028;ENTRAMBASAGUAS;7;1;;;;
11/08/2020;39029;ESCALANTE;3;0;;;;
11/08/2020;39030;GURIEZO;5;0;;;;
11/08/2020;39031;HAZAS DE CESTO;5;0;;;;
11/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
11/08/2020;39033;HERRERIAS;4;0;;;;
11/08/2020;39034;LAMASON;0;0;;;;
11/08/2020;39035;LAREDO;103;3;;;;
11/08/2020;39036;LIENDO;6;0;;;;
11/08/2020;39037;LIERGANES;6;0;;;;
11/08/2020;39038;LIMPIAS;35;8;;;;
11/08/2020;39039;LUENA;1;0;;;;
11/08/2020;39040;MARINA DE CUDEYO;13;1;;;;
11/08/2020;39041;MAZCUERRAS;19;1;;;;
11/08/2020;39042;MEDIO CUDEYO;12;0;;;;
11/08/2020;39043;MERUELO;16;4;;;;
11/08/2020;39044;MIENGO;15;0;;;;
11/08/2020;39045;MIERA;0;0;;;;
11/08/2020;39046;MOLLEDO;24;1;;;;
11/08/2020;39047;NOJA;10;1;;;;
11/08/2020;39048;PENAGOS;6;0;;;;
11/08/2020;39049;PEÑARRUBIA;0;0;;;;
11/08/2020;39050;PESAGUERO;0;0;;;;
11/08/2020;39051;PESQUERA;0;0;;;;
11/08/2020;39052;PIELAGOS;169;15;;;;
11/08/2020;39053;POLACIONES;0;0;;;;
11/08/2020;39054;POLANCO;24;0;;;;
11/08/2020;39055;POTES;5;0;;;;
11/08/2020;39056;PUENTE VIESGO;15;1;;;;
11/08/2020;39057;RAMALES DE LA VICTORIA;20;2;;;;
11/08/2020;39058;RASINES;9;0;;;;
11/08/2020;39059;REINOSA;87;10;;;;
11/08/2020;39060;REOCIN;37;0;;;;
11/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
11/08/2020;39062;RIBAMONTAN AL MONTE;4;0;;;;
11/08/2020;39063;RIONANSA;3;0;;;;
11/08/2020;39064;RIOTUERTO;2;0;;;;
11/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
11/08/2020;39066;RUENTE;5;0;;;;
11/08/2020;39067;RUESGA;7;2;;;;
11/08/2020;39068;RUILOBA;0;0;;;;
11/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
11/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
11/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
11/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
11/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
11/08/2020;39074;SANTA MARIA DE CAYON;19;0;;;;
11/08/2020;39075;SANTANDER;1032;38;;;;
11/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
11/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
11/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
11/08/2020;39079;SANTOÑA;69;8;;;;
11/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
11/08/2020;39081;SARO;0;0;;;;
11/08/2020;39082;SELAYA;2;0;;;;
11/08/2020;39083;SOBA;11;0;;;;
11/08/2020;39084;SOLORZANO;0;0;;;;
11/08/2020;39085;SUANCES;40;0;;;;
11/08/2020;39086;TOJOS (LOS);1;0;;;;
11/08/2020;39087;TORRELAVEGA;549;36;;;;
11/08/2020;39088;TRESVISO;0;0;;;;
11/08/2020;39089;TUDANCA;0;0;;;;
11/08/2020;39090;UDIAS;5;1;;;;
11/08/2020;39091;VALDALIGA;7;0;;;;
11/08/2020;39092;VALDEOLEA;1;0;;;;
11/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
11/08/2020;39094;VALDERREDIBLE;3;0;;;;
11/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
11/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
11/08/2020;39097;VEGA DE PAS;2;0;;;;
11/08/2020;39098;VILLACARRIEDO;2;0;;;;
11/08/2020;39099;VILLAESCUSA;17;0;;;;
11/08/2020;39100;VILLAFUFRE;2;0;;;;
11/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
11/08/2020;39102;VOTO;22;1;;;;
11/08/2020;39999;DESCONOCIDO;84;1;;;;
12/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
12/08/2020;39002;AMPUERO;30;2;;;;
12/08/2020;39003;ANIEVAS;1;0;;;;
12/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
12/08/2020;39005;ARGOÑOS;0;0;;;;
12/08/2020;39006;ARNUERO;7;0;;;;
12/08/2020;39007;ARREDONDO;0;0;;;;
12/08/2020;39008;ASTILLERO (EL);58;2;;;;
12/08/2020;39009;BARCENA DE CICERO;26;2;;;;
12/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
12/08/2020;39011;BAREYO;3;0;;;;
12/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
12/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
12/08/2020;39014;CABUERNIGA;33;3;;;;
12/08/2020;39015;CAMALEÑO;8;1;;;;
12/08/2020;39016;CAMARGO;116;1;;;;
12/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
12/08/2020;39018;CARTES;31;0;;;;
12/08/2020;39019;CASTAÑEDA;5;0;;;;
12/08/2020;39020;CASTRO-URDIALES;208;22;;;;
12/08/2020;39021;CIEZA;2;0;;;;
12/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
12/08/2020;39023;COLINDRES;51;2;;;;
12/08/2020;39024;COMILLAS;10;0;;;;
12/08/2020;39025;CORRALES DE BUELNA (LOS);61;2;;;;
12/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
12/08/2020;39027;CAMPOO DE ENMEDIO;22;1;;;;
12/08/2020;39028;ENTRAMBASAGUAS;7;1;;;;
12/08/2020;39029;ESCALANTE;3;0;;;;
12/08/2020;39030;GURIEZO;5;0;;;;
12/08/2020;39031;HAZAS DE CESTO;5;0;;;;
12/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
12/08/2020;39033;HERRERIAS;4;0;;;;
12/08/2020;39034;LAMASON;0;0;;;;
12/08/2020;39035;LAREDO;103;3;;;;
12/08/2020;39036;LIENDO;6;0;;;;
12/08/2020;39037;LIERGANES;6;0;;;;
12/08/2020;39038;LIMPIAS;35;8;;;;
12/08/2020;39039;LUENA;1;0;;;;
12/08/2020;39040;MARINA DE CUDEYO;13;1;;;;
12/08/2020;39041;MAZCUERRAS;19;1;;;;
12/08/2020;39042;MEDIO CUDEYO;12;0;;;;
12/08/2020;39043;MERUELO;16;4;;;;
12/08/2020;39044;MIENGO;15;0;;;;
12/08/2020;39045;MIERA;0;0;;;;
12/08/2020;39046;MOLLEDO;24;1;;;;
12/08/2020;39047;NOJA;10;1;;;;
12/08/2020;39048;PENAGOS;6;0;;;;
12/08/2020;39049;PEÑARRUBIA;0;0;;;;
12/08/2020;39050;PESAGUERO;0;0;;;;
12/08/2020;39051;PESQUERA;0;0;;;;
12/08/2020;39052;PIELAGOS;169;15;;;;
12/08/2020;39053;POLACIONES;0;0;;;;
12/08/2020;39054;POLANCO;25;0;;;;
12/08/2020;39055;POTES;5;0;;;;
12/08/2020;39056;PUENTE VIESGO;15;1;;;;
12/08/2020;39057;RAMALES DE LA VICTORIA;22;2;;;;
12/08/2020;39058;RASINES;9;0;;;;
12/08/2020;39059;REINOSA;87;10;;;;
12/08/2020;39060;REOCIN;38;0;;;;
12/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
12/08/2020;39062;RIBAMONTAN AL MONTE;4;0;;;;
12/08/2020;39063;RIONANSA;3;0;;;;
12/08/2020;39064;RIOTUERTO;2;0;;;;
12/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
12/08/2020;39066;RUENTE;5;0;;;;
12/08/2020;39067;RUESGA;7;2;;;;
12/08/2020;39068;RUILOBA;0;0;;;;
12/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
12/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
12/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
12/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
12/08/2020;39073;SANTA CRUZ DE BEZANA;82;5;;;;
12/08/2020;39074;SANTA MARIA DE CAYON;19;0;;;;
12/08/2020;39075;SANTANDER;1046;38;;;;
12/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
12/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
12/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
12/08/2020;39079;SANTOÑA;69;8;;;;
12/08/2020;39080;SAN VICENTE DE LA BARQUERA;12;0;;;;
12/08/2020;39081;SARO;0;0;;;;
12/08/2020;39082;SELAYA;3;0;;;;
12/08/2020;39083;SOBA;11;0;;;;
12/08/2020;39084;SOLORZANO;0;0;;;;
12/08/2020;39085;SUANCES;40;0;;;;
12/08/2020;39086;TOJOS (LOS);1;0;;;;
12/08/2020;39087;TORRELAVEGA;560;36;;;;
12/08/2020;39088;TRESVISO;0;0;;;;
12/08/2020;39089;TUDANCA;0;0;;;;
12/08/2020;39090;UDIAS;5;1;;;;
12/08/2020;39091;VALDALIGA;7;0;;;;
12/08/2020;39092;VALDEOLEA;1;0;;;;
12/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
12/08/2020;39094;VALDERREDIBLE;3;0;;;;
12/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
